# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9240538481076974,4.939093920741033,-0.07738869548512159,0,3.0,-0.2157609585065682,0.0,0.0,0.0
 0.08977793964911786,1.9361439547508157,4.939077590774702,-0.07738869548512159,0.2693338189473536,3.0,-0.2157609585065682,0.0,-3.9984095141030473,0.0
 0.12743513644715776,1.9484133109727584,4.9390287755277535,-0.22795758943685512,0.3823054093414732,2.9999999999999982,-0.20487234473779725,0.0,-4.966197628505225,0.0
 0.15664608739410316,1.9608604712124051,4.938947736978259,-0.3730249447559578,0.46993826218230944,3.000000000000001,-0.19470611701847895,0.0,-5.619415929810229,0.0
 0.18153240205007587,1.9734839899086367,4.938834737104286,-0.5128714977680007,0.5445972061502276,2.9999999999999987,-0.1852030091246188,0.0,-6.089517389139809,0.0
 0.20368320016178856,1.9862824215003336,4.938690037883906,-0.6477591680526004,0.6110496004853657,3.0000000000000036,-0.1763094891837887,0.0,-6.43577048169088,0.0
 0.22390974927798107,1.9992543204263762,4.938513901295186,-0.7779325958010629,0.6717292478339432,2.999999999999996,-0.16797712409121615,0.0,-6.691939845606819,0.0
 0.24269173758805626,2.012398241125645,4.938306589316199,-0.9036205317529765,0.7280752127641688,3.0000000000000013,-0.16016202302025168,0.0,-6.8797160192814,0.0
 0.26034022248721,2.0257127380370203,4.938068363925011,-1.0250370960297304,0.7810206674616299,2.999999999999995,-0.15282434913739806,0.0,-7.014099380712333,0.0
 0.2770702140823034,2.0391963655993828,4.937799487099693,-1.1423829197161977,0.8312106422469102,3.000000000000003,-0.14592788986200214,0.0,-7.105991485157186,0.0
 0.29303748092183085,2.052847678251613,4.937500220818314,-1.2558461819191122,0.8791124427654924,2.999999999999993,-0.13943967879396812,0.0,-7.163600699214968,0.0
 0.3083590176353928,2.066665230432591,4.937170827058944,-1.3656035530334325,0.9250770529061784,3.000000000000007,-0.13332966155695244,0.0,-7.1932725269066315,0.0
 0.32312524546585525,2.0806475765811974,4.936811567799654,-1.471821054012342,0.9693757363975657,3.0,-0.1275704002789452,0.0,-7.200012534192618,0.0
 0.3374076909005279,2.094793271136313,4.93642270501851,-1.5746548401609073,1.0122230727015835,2.9999999999999885,-0.12213681213997196,0.0,-7.187832509288495,0.0
 0.3512640344730649,2.1091008685368178,4.936004500693584,-1.6742519169514596,1.0537921034191946,3.000000000000004,-0.11700593669456448,0.0,-7.159988938391072,0.0
 0.36474155220489823,2.1235689232215926,4.935557216802945,-1.7707507948283556,1.0942246566146945,2.999999999999996,-0.11215672974859582,0.0,-7.119152679389978,0.0
 0.37787953337044444,2.138195989629517,4.935081115324661,-1.864282088644829,1.1336386001113332,3.0000000000000084,-0.10756987915783349,0.0,-7.067532996578982,0.0
 0.3907110233313233,2.1529806221994727,4.934576458236805,-1.9549690673386122,1.1721330699939698,3.0000000000000044,-0.10322764096745243,0.0,-7.006970274678825,0.0
 0.40326410800262086,2.167921375370339,4.934043507517442,-2.0429281584859207,1.2097923240078625,3.0,-0.09911369257965318,0.0,-6.939006649677719,0.0
 0.4155628789527198,2.1830168035809976,4.933482525144645,-2.1282694118915204,1.2466886368581593,2.9999999999999956,-0.09521300200543736,0.0,-6.86494071846431,0.0
 0.4276281709512223,2.198265461270328,4.932893773096483,-2.211096926212202,1.2828845128536668,3.0,-0.09151171004243776,0.0,-6.785870490248212,0.0
 0.43947813415459425,2.2136659028772105,4.932277513351023,-2.2915092418244907,1.3184344024637826,3.0,-0.08799702479337915,0.0,-6.702727531736693,0.0
 0.45112868399900924,2.2292166828405264,4.931634007886338,-2.369599703026522,1.3533860519970276,2.999999999999995,-0.08465712741130813,0.0,-6.616304411745892,0.0
 0.4625938592239339,2.244916355599156,4.930963518680495,-2.445456792448631,1.3877815776718017,3.000000000000005,-0.08148108593206957,0.0,-6.527276941855139,0.0
 0.47388610990140334,2.2607634755919794,4.930266307711564,-2.5191644399173247,1.4216583297042098,2.9999999999999902,-0.07845877930334558,0.0,-6.4362223757215,0.0
 0.4850165314527215,2.2767565972578767,4.929542636957615,-2.5908023081571314,1.4550495943581643,3.0,-0.075580827593455,0.0,-6.343634398748363,0.0
 0.49599505649910397,2.292894275035729,4.9287927683967165,-2.6604460572888837,1.4879851694973119,3.000000000000015,-0.07283852930399347,0.0,-6.249935552945144,0.0
 0.506830613444084,2.309175063364416,4.92801696400694,-2.728167589875276,1.5204918403322518,2.9999999999999947,-0.07022380484029911,0.0,-6.155487609959817,0.0
 0.5175312585518735,2.3255975166828193,4.927215485766353,-2.7940352782548517,1.5525937756556205,3.0,-0.06772914509636428,0.0,-6.060600259432118,0.0
 0.5281042867211013,2.3421601894298187,4.926388595653025,-2.858114175520257,1.584312860163304,3.000000000000021,-0.06534756486873333,0.0,-5.965538437699747,0.0
 0.538556324991555,2.3588616360442947,4.925536555645026,-2.9204662115749573,1.6156689749746653,3.0000000000000107,-0.06307256103137944,0.0,-5.870528528634058,0.0
 0.5488934119490618,2.3757004109651274,4.924659627720427,-2.9811503754619717,1.6466802358471857,3.0,-0.060898073380647476,0.0,-5.775763630519734,0.0
 0.5591210655314798,2.392675068631198,4.923758073857296,-3.0402228850488564,1.6773631965944398,3.0000000000000218,-0.05881845010009719,0.0,-5.681408047280505,0.0
 0.5692443412312913,2.4097841634813864,4.922832156033701,-3.097737345074605,1.7077330236938744,3.0,-0.0568284159726202,0.0,-5.587601132750501,0.0
 0.5792678822978138,2.4270262499545727,4.9218821362277145,-3.153744894492077,1.7378036468934417,2.999999999999989,-0.05492304308323624,0.0,-5.494460592376197,0.0
 0.5891959632358964,2.4443998824896385,4.920908276417404,-3.208294343964293,1.7675878897076895,3.0,-0.05309772494080801,0.0,-5.40208531599788,0.0
 0.5990325276572873,2.4619036155254634,4.91991083858084,-3.261432304184956,1.7970975829718623,3.0,-0.0513481510894029,0.0,-5.310557830948704,0.0
 0.6087812213502092,2.479536003500928,4.918890084696092,-3.3132033058174226,1.8263436640506279,3.0,-0.049670286161267355,0.0,-5.219946419937453,0.0
 0.6184454212806029,2.4972956008549128,4.917846276741228,-3.363649911645641,1.855336263841809,3.0,-0.04806034898101373,0.0,-5.130306951863733,0.0
 0.6280282611164009,2.5151809620262986,4.916779676694319,-3.4128128214738322,1.884084783349203,3.0,-0.04651479412779715,0.0,-5.041684482993895,0.0
 0.6375326537675455,2.533190641453965,4.915690546533434,-3.4607309704233895,1.9125979613026372,3.0000000000000235,-0.04503029455523116,0.0,-4.954114635622752,0.0
 0.6469613113543005,2.5513231935767937,4.914579148236642,-3.5074416209682076,1.9408839340629023,3.0000000000000355,-0.04360372648375535,0.0,-4.8676248108150775,0.0
 0.6563167629508818,2.5695771728336636,4.913445743782014,-3.5529804492761063,1.9689502888526464,3.000000000000012,-0.042232154613623604,0.0,-4.782235241622379,0.0
 0.66560137039764,2.587951133663456,4.912290595147618,-3.597381626212623,1.9968041111929211,3.000000000000012,-0.04091281918962371,0.0,-4.697959911634421,0.0
 0.6748173424305671,2.6064436305050522,4.911113964311524,-3.6406778933700585,2.0244520272917024,2.999999999999988,-0.03964312323222935,0.0,-4.614807364866099,0.0
 0.6839667473400698,2.6250532177973307,4.909916113251802,-3.6829006345305735,2.0519002420202104,3.0,-0.03842062217485024,0.0,-4.532781406980429,0.0
 0.6930515243402321,2.6437784499791737,4.90869730394652,-3.7240799428034728,2.0791545730206975,3.0000000000000244,-0.037243012795092394,0.0,-4.451881727106688,0.0
 0.7020734938040852,2.6626178814894605,4.907457798373748,-3.764244683802115,2.1062204814122567,2.9999999999999756,-0.03610812378971289,0.0,-4.372104440018508,0.0
 0.7110343664988265,2.6815700667670725,4.9061978585115575,-3.803422555097234,2.13310309949648,2.999999999999975,-0.035013907498841944,0.0,-4.293442561730292,0.0
 0.7199357519366952,2.700633560250889,4.904917746338016,-3.841640142194546,2.1598072558100867,3.000000000000025,-0.03395843049731614,0.0,-4.2158864275496635,0.0
 0.7287791659418098,2.7198069163797918,4.903617723831193,-3.878922971271911,2.18633749782543,2.9999999999999747,-0.032939867714538044,0.0,-4.139424063331461,0.0
 0.7375660375201468,2.7390886895926605,4.902298052969158,-3.9152955589246825,2.2126981125604415,3.0000000000000253,-0.031956494277469376,0.0,-4.064041504112459,0.0
 0.7462977151086894,2.7584774343283756,4.900958995729981,-3.950781459045048,2.238893145326069,2.999999999999987,-0.03100667916234206,0.0,-3.9897230829068038,0.0
 0.7549754722701995,2.7779717050258177,4.899600814091733,-3.9854033071001846,2.264926416810599,2.999999999999962,-0.030088879313439256,0.0,-3.9164516795672135,0.0
 0.7636005128918739,2.7975700561238677,4.89822377003248,-4.019182861929277,2.2908015386756224,3.000000000000013,-0.02920163435692718,0.0,-3.8442089362030227,0.0
 0.7721739759390845,2.817271042061405,4.896828125530294,-4.05214104518957,2.316521927817254,2.9999999999999614,-0.02834356129949567,0.0,-3.7729754586593334,0.0
 0.7806969398093105,2.837073217277311,4.8954141425632445,-4.0842979787069735,2.342090819427932,3.0,-0.027513349174177346,0.0,-3.702730981250609,0.0
 0.7891704263260918,2.8569751362104654,4.893982083109399,-4.115673019751869,2.3675112789782755,2.999999999999974,-0.026709755282399023,0.0,-3.633454512369656,0.0
 0.7975954044082629,2.8769753532997493,4.892532209146829,-4.146284794381149,2.392786213224789,3.0000000000000133,-0.02593160092801275,0.0,-3.5651244755866176,0.0
 0.8059727934457359,2.897072422984043,4.891064782653603,-4.176151229080155,2.417918380337208,3.0000000000000266,-0.02517776696215882,0.0,-3.4977188136370874,0.0
 0.8143034664096305,2.917264899702227,4.889580065607791,-4.205289580636227,2.442910399228892,3.0000000000000266,-0.02444719085784795,0.0,-3.4312150933338375,0.0
 0.8225882527215108,2.937551337893181,4.8880783199874625,-4.233716464474596,2.4677647581645332,3.0000000000000133,-0.02373886283592555,0.0,-3.3655905956757843,0.0
 0.8308279409038246,2.957930291995787,4.886559807770686,-4.261447881532292,2.4924838227114745,2.9999999999999867,-0.023051823296561472,0.0,-3.3008223847449982,0.0
 0.8390232810312992,2.9784003164489232,4.885024790935533,-4.288499243675659,2.5170698430938985,3.000000000000027,-0.022385159546398355,0.0,-3.236887382722507,0.0
 0.8471749870009985,2.998959965691472,4.883473531460071,-4.314885397876642,2.541524961002996,2.9999999999999862,-0.021738002733917558,0.0,-3.1737624199112666,0.0
 0.8552837386369136,3.0196077941623134,4.8819062913223705,-4.340620649091104,2.5658512159107416,2.9999999999999862,-0.021109525734628338,0.0,-3.111424288769723,0.0
 0.8633501836433704,3.040342356300328,4.880323332500501,-4.365718782008218,2.5900505509301115,2.9999999999999725,-0.02049894103408506,0.0,-3.049849784872065,0.0
 0.8713749394201041,3.0611622065443953,4.878724916972531,-4.390193081687541,2.6141248182603127,2.9999999999999862,-0.019905497374670508,0.0,-2.9890157435365476,0.0
 0.8793585947505956,3.0820658993333963,4.877111306716531,-4.4140563531613495,2.6380757842517872,3.0,-0.019328479336308296,0.0,-2.9288990707764007,0.0
 0.8873017113741374,3.103051989106212,4.875482763710569,-4.437320940059109,2.6619051341224123,2.999999999999972,-0.018767203582185914,0.0,-2.869476768972891,0.0
 0.8952048254511027,3.1241190303017223,4.873839549932717,-4.459998742305504,2.685614476353308,2.999999999999986,-0.0182210185555059,0.0,-2.8107259599701186,0.0
 0.9030684489299994,3.145265577358807,4.872181927361043,-4.48210123295707,2.709205346789998,2.9999999999999716,-0.017689301195427602,0.0,-2.75262389972159,0.0
 0.9108930708240932,3.166490184716348,4.870510157973617,-4.503639474189037,2.7326792124722794,3.0,-0.017171457263415794,0.0,-2.6951479958825235,0.0
 0.91867915840467,3.1877914068132247,4.868824503748507,-4.524624132527594,2.7560374752140095,2.999999999999986,-0.01666691811480842,0.0,-2.6382758168833353,0.0
 0.926427158317375,3.2091677980883184,4.867125226663784,-4.545065493326498,2.779281474952125,3.000000000000029,-0.01617513982274321,0.0,-2.581985102239807,0.0
 0.9341374976274857,3.2306179129805086,4.865412588697518,-4.564973474558418,2.802412492882457,3.000000000000014,-0.015695602325526598,0.0,-2.5262537667658407,0.0
 0.9418105847994653,3.252140305928676,4.863686851827778,-4.584357639929355,2.825431754398396,2.999999999999971,-0.015227807330491696,0.0,-2.47105990473943,0.0
 0.9494468106156763,3.273733531371702,4.8619482780326315,-4.603227211367329,2.8483404318470282,2.9999999999999565,-0.014771277911370005,0.0,-2.4163817930412654,0.0
 0.9570465490387134,3.295396143748466,4.8601971292901505,-4.621591080924633,2.87113964711614,3.000000000000044,-0.014325556662086564,0.0,-2.36219789126211,0.0
 0.9646101580214481,3.3171266974978484,4.858433667578403,-4.63945782211398,2.893830474064344,3.0,-0.013890205250623943,0.0,-2.308486837992822,0.0
 0.9721379802685152,3.33892374705873,4.8566581548754595,-4.656835700690083,2.916413940805545,2.9999999999999556,-0.013464803229194614,0.0,-2.2552274521013405,0.0
 0.9796303439526853,3.360785846869992,4.8548708531593885,-4.673732684951751,2.9388910318580557,3.0000000000000298,-0.01304894657757044,0.0,-2.2023987243301493,0.0
 0.9870875633892683,3.3827115513705133,4.85307202440826,-4.690156455525932,2.9612626901678047,3.0000000000000298,-0.012642248188228405,0.0,-2.1499798164563946,0.0
 0.9945099396714512,3.4046994149991754,4.8512619306001445,-4.706114414722769,2.9835298190143535,3.000000000000015,-0.012244335145357593,0.0,-2.0979500526166954,0.0
 1.0018977612692332,3.426747992194858,4.84944083371311,-4.721613695432559,3.0056932838076995,2.99999999999997,-0.011854849350679207,0.0,-2.0462889119950414,0.0
 1.009251304594419,3.448855837396443,4.847608995725226,-4.736661169602761,3.0277539137832568,3.00000000000003,-0.011473446337498345,0.0,-1.9949760242391823,0.0
 1.0165708345339297,3.4710215050428097,4.845766678614563,-4.751263456340786,3.049712503601789,3.0,-0.01109979465911679,0.0,-1.9439911579455624,0.0
 1.0238566049535296,3.4932435495728384,4.843914144359189,-4.76542692961531,3.0715698148605886,2.9999999999999694,-0.010733575023051457,0.0,-1.8933142116889397,0.0
 1.0311088591738926,3.51552052542541,4.842051654937175,-4.779157725597504,3.0933265775216774,2.9999999999999694,-0.010374479356818221,0.0,-1.8429252071973063,0.0
 1.0383278304207992,3.5378509870394046,4.84017947232659,-4.792461749678461,3.1149834912623975,3.0000000000000306,-0.010022211504135502,0.0,-1.7928042759521126,0.0
 1.0455137422511134,3.560233488853703,4.838297858505504,-4.805344683134463,3.1365412267533404,3.0000000000000617,-0.009676484323714695,0.0,-1.742931649660734,0.0
 1.0526668089560716,3.582666585307186,4.836407075451986,-4.817811989486669,3.1580004268682145,2.999999999999938,-0.009337022313364769,0.0,-1.6932876507850314,0.0
 1.0597872359433014,3.6051488308387336,4.834507385144105,-4.829868920572462,3.1793617078299037,2.999999999999969,-0.009003558353034383,0.0,-1.6438526764080523,0.0
 1.0668752200988871,3.6276787798872263,4.8325990495599305,-4.8415205222969595,3.2006256602966614,3.0000000000000626,-0.00867583431253959,0.0,-1.5946071903891748,0.0
 1.0739309501307048,3.6502549868915444,4.830682330677534,-4.8527716401391405,3.2217928503921143,2.9999999999999685,-0.008353600412138666,0.0,-1.545531712865665,0.0
 1.0809546068941596,3.672876006290568,4.828757490474982,-4.863626924407344,3.2428638206824787,3.0000000000000315,-0.008036615101480515,0.0,-1.4966067986659841,0.0
 1.0879463637013858,3.6955403925231787,4.8268247909303446,-4.874090835179657,3.2638390911041575,3.000000000000032,-0.007724644665318737,0.0,-1.4478130331990184,0.0
 1.0949063866148878,3.718246700028256,4.824884494021693,-4.88416764706519,3.284719159844664,3.000000000000064,-0.007417461538450735,0.0,-1.3991310169378561,0.0
 1.1018348347265419,3.7409934832446803,4.822936861727095,-4.893861453717449,3.3055045041796265,3.000000000000032,-0.007114846223980467,0.0,-1.3505413473736032,0.0
 1.1087318604228076,3.763779296611333,4.820982156024622,-4.903176172094154,3.3261955812684234,2.999999999999968,-0.006816584613550391,0.0,-1.3020246114364855,0.0
 1.1155976096369475,3.786602694567094,4.819020638892342,-4.912115546546915,3.3467928289108433,3.0,-0.006522469307436913,0.0,-1.2535613638626952,0.0
 1.1224322220889962,3.8094622315508433,4.817052572308325,-4.920683152653778,3.367296666266989,3.0,-0.006232298740889616,0.0,-1.2051321210088624,0.0
 1.1292358315141726,3.8323564620014614,4.8150782182506395,-4.928882400910857,3.3877074945425187,3.0000000000000324,-0.005945875749438125,0.0,-1.1567173376985214,0.0
 1.1360085658803845,3.85528394035783,4.813097838697356,-4.936716540175881,3.4080256976411545,3.000000000000033,-0.00566301020767879,0.0,-1.108297396959345,0.0
 1.1427505475954274,3.8782432210588276,4.811111695626544,-4.94418866096101,3.4282516427862832,3.0,-0.005383514063658421,0.0,-1.0598525938765748,0.0
 1.1494618937044523,3.9012328585433367,4.809120051016272,-4.951301698543063,3.448385681113358,3.0000000000000333,-0.0051072068525332215,0.0,-1.0113631150255133,0.0
 1.1561427160782236,3.9242514072502357,4.807123166844612,-4.958058435869933,3.4684281482346724,3.0000000000000333,-0.004833909061217495,0.0,-0.9628090310851413,0.0
 1.162793121592675,3.9472974216184067,4.805121305089631,-4.964461506359625,3.4883793647780266,3.0,-0.004563449027415619,0.0,-0.9141702697949601,0.0
 1.16941321230022,3.9703694560867304,4.8031147277293975,-4.970513396467809,3.5082396369006617,2.9999999999999662,-0.004295655186232943,0.0,-0.8654266044512333,0.0
 1.1760030855932613,3.9934660650940854,4.8011036967419845,-4.9762164481355695,3.5280092567797854,3.0000000000000338,-0.004030361463326486,0.0,-0.8165576393130035,0.0
 1.1825628343603078,4.016585803079354,4.799088474105459,-4.981572861103276,3.5476885030809253,3.0000000000000338,-0.0037674048721654213,0.0,-0.7675427827012747,0.0
 1.1890925471350817,4.039727224481415,4.797069321797892,-4.986584695016665,3.567277641405247,3.0,-0.003506625289025585,0.0,-0.7183612374703904,0.0
 1.195592308238983,4.0628888837391495,4.795046501797351,-4.991253871446526,3.586776924716951,3.000000000000034,-0.0032478651803240317,0.0,-0.6689919761507928,0.0
 1.2020621979172474,4.086069335291438,4.793020276081907,-4.995582175727866,3.6061865937517443,3.0,-0.0029909685164543334,0.0,-0.6194137242224718,0.0
 1.2085022924691204,4.109267133577162,4.79099090662963,-4.9995712586785865,3.6255068774073633,3.0,-0.0027357855757392338,0.0,-0.5696049420590841,0.0
 1.2149126643723493,4.132480833035201,4.788958655418588,-5.003222638195102,3.6447379931170496,2.9999999999999307,-0.0024821648042696923,0.0,-0.5195437982541514,0.0
 1.2212933824022731,4.1557089881044345,4.78692378442685,-5.006537700675957,3.6638801472068208,2.9999999999999654,-0.0022299569770394684,0.0,-0.46920815405630173,0.0
 1.227644511745785,4.178950153223745,4.784886555632489,-5.009517702351399,3.6829335352373564,3.0,-0.001979017038691952,0.0,-0.41857554267294717,0.0
 1.2339661141104097,4.202202882832011,4.78284723101357,-5.012163770491735,3.7018983423312304,3.0,-0.0017292000397833049,0.0,-0.3676231392176226,0.0
 1.240258247828744,4.225465731368115,4.780806072548166,-5.014476904441646,3.720774743486233,2.9999999999999294,-0.00148036193514751,0.0,-0.3163277473027107,0.0
 1.246520967958473,4.248737253270935,4.7787633422143445,-5.01645797659227,3.7395629038754197,2.9999999999999645,-0.0012323596882184197,0.0,-0.2646657682382554,0.0
 1.2527543263781857,4.2720160029793535,4.776719301990176,-5.018107733187128,3.758262979134558,3.0000000000000355,-0.0009850560854297824,0.0,-0.2126131805291757,0.0
 1.2589583718791795,4.29530053493225,4.774674213853729,-5.019426795033242,3.7768751156375395,3.000000000000036,-0.0007383078750531026,0.0,-0.16014551110662076,0.0
 1.2651331502534482,4.318589403568505,4.772628339783073,-5.020415658071959,3.795399450760346,3.000000000000072,-0.0004919759791167918,0.0,-0.10723781322028773,0.0
 1.27127870437803,4.341881163326999,4.770581941756279,-5.021074693857306,3.813836113134092,3.0000000000000724,-0.00024591804840952576,0.0,-0.05379787819576656,0.0
 1.277402664254789,4.3651743686466125,4.768535281751415,-5.021404149904832,3.822708840140684,1.4488545296099606,0,0.0,0.0,0.0
 1.2835342696957421,4.388467573966226,4.766488621746551,-5.021404149904832,3.804314023817825,-3.0000000000000364,0.0002459180484095182,0.0,0.05347434549548168,0.0
 1.2896952809701658,4.411759333724721,4.764442223719756,-5.021074693859342,3.7858309899945537,-3.0,0.0004919715646976336,0.0,0.10645987856290555,0.0
 1.2958857425629693,4.435048202360975,4.7623963496491015,-5.020415658069924,3.767259605216143,-3.000000000000036,0.0007383049321042881,0.0,0.15898223438215847,0.0
 1.3021057019221063,4.4583327343138714,4.760351261512654,-5.019426795033242,3.7485997271387324,-2.9999999999999645,0.0009850560854297824,0.0,0.21106652329667525,0.0
 1.3083552095442124,4.48161148402229,4.758307221288486,-5.018107733187128,3.729851204272414,-3.0,0.0012323614539879125,0.0,0.2627373499187156,0.0
 1.3146343190639347,4.504883005925111,4.756264490954664,-5.016457976592067,3.711013875713247,-3.0,0.0014803619351475522,0.0,0.3140188482340879,0.0
 1.32094308734713,4.528145854461213,4.75422333248926,-5.014476904442002,3.6920875708636616,-2.999999999999965,0.0017292000397833495,0.0,0.36493470133874245,0.0
